Record Length,9000,,Source,CH1,CH2
Sample Interval,CH1:0.0000002000000 CH2:0.0000002000000,,Second,Volt,Volt
,,, 0.00040220000,-9.80000,8.40000
,,, 0.00040240000,-9.80000,8.40000
,,, 0.00040260000,-9.80000,8.40000
,,, 0.00040280000,-9.80000,8.40000
,,, 0.00040300000,-9.80000,8.40000
,,, 0.00040320000,-9.80000,8.40000
,,, 0.00040340003,-9.80000,8.40000
,,, 0.00040360003,-9.80000,8.40000
,,, 0.00040380003,-9.80000,8.40000
,,, 0.00040400000,-9.80000,8.40000
,,, 0.00040420000,-9.80000,8.40000
,,, 0.00040440000,-9.80000,8.40000
,,, 0.00040460000,-9.80000,8.40000
,,, 0.00040480000,-9.80000,8.40000
,,, 0.00040500000,-9.80000,8.40000
,,, 0.00040520000,-9.80000,8.40000
,,, 0.00040540000,-9.80000,8.40000
,,, 0.00040560000,-9.80000,8.40000
,,, 0.00040580000,-9.80000,8.40000
,,, 0.00040600000,-9.80000,8.40000
,,, 0.00040620000,-9.80000,8.40000
,,, 0.00040640000,-9.80000,8.40000
,,, 0.00040660000,-9.80000,8.40000
,,, 0.00040680000,-9.80000,8.40000
,,, 0.00040700000,-9.80000,8.40000
,,, 0.00040720000,-9.80000,8.40000
,,, 0.00040740003,-9.80000,8.40000
,,, 0.00040760003,-9.80000,8.40000
,,, 0.00040780000,-9.80000,8.40000
,,, 0.00040800000,-9.80000,8.40000
,,, 0.00040820000,-9.80000,8.40000
,,, 0.00040840000,-9.80000,8.40000
,,, 0.00040860000,-9.80000,8.40000
,,, 0.00040880000,-9.80000,8.40000
,,, 0.00040900000,-9.80000,8.40000
,,, 0.00040920000,-9.80000,8.40000
,,, 0.00040940000,-9.80000,8.40000
,,, 0.00040960000,-9.80000,8.40000
,,, 0.00040980000,-9.80000,8.40000
,,, 0.00041000000,-9.80000,8.40000
,,, 0.00041020000,-9.80000,8.40000
,,, 0.00041040000,-9.80000,8.40000
,,, 0.00041060000,-9.80000,8.40000
,,, 0.00041080000,-9.80000,8.40000
,,, 0.00041100000,-9.80000,8.40000
,,, 0.00041120003,-9.80000,8.40000
,,, 0.00041140003,-9.80000,8.40000
,,, 0.00041160000,-9.80000,8.40000
,,, 0.00041180000,-9.80000,8.40000
,,, 0.00041200000,-9.80000,8.40000
,,, 0.00041220000,-9.80000,8.40000
,,, 0.00041240000,-10.00000,8.40000
,,, 0.00041260000,-9.80000,8.40000
,,, 0.00041280000,-9.80000,8.40000
,,, 0.00041300000,-9.80000,8.40000
,,, 0.00041320000,-9.80000,8.40000
,,, 0.00041340000,-9.80000,8.40000
,,, 0.00041360000,-9.80000,8.40000
,,, 0.00041380000,-10.00000,8.40000
,,, 0.00041400000,-9.80000,8.40000
,,, 0.00041420000,-9.80000,8.40000
,,, 0.00041440000,-9.80000,8.40000
,,, 0.00041460000,-9.80000,8.40000
,,, 0.00041480000,-9.80000,8.40000
,,, 0.00041500003,-9.80000,8.40000
,,, 0.00041520003,-9.80000,8.40000
,,, 0.00041540000,-9.80000,8.40000
,,, 0.00041560000,-9.80000,8.40000
,,, 0.00041580000,-9.80000,8.40000
,,, 0.00041600000,-9.80000,8.40000
,,, 0.00041620000,-9.80000,8.40000
,,, 0.00041640000,-9.80000,8.40000
,,, 0.00041660000,-9.80000,8.40000
,,, 0.00041680000,-9.80000,8.40000
,,, 0.00041700000,-9.80000,8.40000
,,, 0.00041720000,-9.80000,8.40000
,,, 0.00041740000,-9.80000,8.40000
,,, 0.00041760000,-9.80000,8.40000
,,, 0.00041780000,-9.80000,8.40000
,,, 0.00041800000,-10.00000,8.40000
,,, 0.00041820000,-9.80000,8.40000
,,, 0.00041840000,-9.60000,8.40000
,,, 0.00041860000,-9.80000,8.40000
,,, 0.00041880003,-9.80000,8.40000
,,, 0.00041900003,-9.80000,8.40000
,,, 0.00041920000,-9.80000,8.40000
,,, 0.00041940000,-9.80000,8.40000
,,, 0.00041960000,-9.80000,8.40000
,,, 0.00041980000,-9.80000,8.40000
,,, 0.00042000000,-9.80000,8.40000
,,, 0.00042020000,-10.00000,8.40000
,,, 0.00042040000,-9.80000,8.40000
,,, 0.00042060000,-10.00000,8.40000
,,, 0.00042080000,-9.80000,8.40000
,,, 0.00042100000,-9.80000,8.40000
,,, 0.00042120000,-9.80000,8.40000
,,, 0.00042140000,-9.80000,8.40000
,,, 0.00042160000,-10.00000,8.40000
,,, 0.00042180000,-9.80000,8.40000
,,, 0.00042200000,-9.80000,8.40000
,,, 0.00042220000,-9.80000,8.40000
,,, 0.00042240000,-9.80000,8.40000
,,, 0.00042260003,-9.80000,8.40000
,,, 0.00042280003,-9.80000,8.40000
,,, 0.00042300000,-9.80000,8.40000
,,, 0.00042320000,-9.80000,8.40000
,,, 0.00042340000,-9.80000,8.40000
,,, 0.00042360000,-9.80000,8.40000
,,, 0.00042380000,-9.80000,8.40000
,,, 0.00042400000,-9.80000,8.40000
,,, 0.00042420000,-9.80000,8.40000
,,, 0.00042440000,-9.80000,8.40000
,,, 0.00042460000,-10.00000,8.40000
,,, 0.00042480000,-9.80000,8.40000
,,, 0.00042500000,-9.80000,8.40000
,,, 0.00042520000,-9.80000,8.40000
,,, 0.00042540000,-9.80000,8.40000
,,, 0.00042560000,-9.80000,8.40000
,,, 0.00042580000,-9.80000,8.40000
,,, 0.00042600000,-10.00000,8.40000
,,, 0.00042620000,-9.80000,8.40000
,,, 0.00042640003,-9.80000,8.40000
,,, 0.00042660003,-9.80000,8.40000
,,, 0.00042680003,-10.00000,8.40000
,,, 0.00042700000,-10.00000,8.40000
,,, 0.00042720000,-9.80000,8.40000
,,, 0.00042740000,-10.00000,8.40000
,,, 0.00042760000,-9.80000,8.40000
,,, 0.00042780000,-9.80000,8.40000
,,, 0.00042800000,-9.80000,8.40000
,,, 0.00042820000,-9.80000,8.40000
,,, 0.00042840000,-9.80000,8.40000
,,, 0.00042860000,-9.80000,8.40000
,,, 0.00042880000,-9.80000,8.40000
,,, 0.00042900000,-9.80000,8.40000
,,, 0.00042920000,-9.80000,8.40000
,,, 0.00042940000,-9.80000,8.40000
,,, 0.00042960000,-9.80000,8.40000
,,, 0.00042980000,-9.80000,8.40000
,,, 0.00043000000,-9.80000,8.40000
,,, 0.00043020003,-9.80000,8.40000
,,, 0.00043040003,-9.80000,8.60000
,,, 0.00043060003,-9.80000,8.40000
,,, 0.00043080000,-9.80000,8.40000
,,, 0.00043100000,-9.80000,8.40000
,,, 0.00043120000,-9.80000,8.40000
,,, 0.00043140000,-9.80000,8.40000
,,, 0.00043160000,-9.80000,8.40000
,,, 0.00043180000,-9.80000,8.40000
,,, 0.00043200000,-9.80000,8.40000
,,, 0.00043220000,-9.80000,8.40000
,,, 0.00043240000,-10.00000,8.40000
,,, 0.00043260000,-9.80000,8.40000
,,, 0.00043280000,-9.80000,8.40000
,,, 0.00043300000,-9.80000,8.40000
,,, 0.00043320000,-9.80000,8.40000
,,, 0.00043340000,-9.80000,8.40000
,,, 0.00043360000,-9.80000,8.40000
,,, 0.00043380000,-9.80000,8.40000
,,, 0.00043400003,-9.80000,8.40000
,,, 0.00043420003,-9.80000,8.40000
,,, 0.00043440003,-9.80000,8.40000
,,, 0.00043460000,-9.80000,8.40000
,,, 0.00043480000,-9.80000,8.40000
,,, 0.00043500000,-9.80000,8.40000
,,, 0.00043520000,-9.80000,8.40000
,,, 0.00043540000,-9.80000,8.60000
,,, 0.00043560000,-9.80000,8.40000
,,, 0.00043580000,-9.80000,8.40000
,,, 0.00043600000,-9.80000,8.40000
,,, 0.00043620000,-9.80000,8.40000
,,, 0.00043640000,-9.80000,8.40000
,,, 0.00043660000,-9.80000,8.40000
,,, 0.00043680000,-9.80000,8.40000
,,, 0.00043700000,-9.80000,8.40000
,,, 0.00043720000,-10.00000,8.40000
,,, 0.00043740000,-9.80000,8.40000
,,, 0.00043760000,-10.00000,8.40000
,,, 0.00043780003,-9.80000,8.40000
,,, 0.00043800003,-9.80000,8.40000
,,, 0.00043820003,-9.80000,8.40000
,,, 0.00043840000,-9.80000,8.40000
,,, 0.00043860000,-10.00000,8.40000
,,, 0.00043880000,-9.80000,8.40000
,,, 0.00043900000,-9.80000,8.40000
,,, 0.00043920000,-9.80000,8.40000
,,, 0.00043940000,-9.80000,8.40000
,,, 0.00043960000,-9.80000,8.40000
,,, 0.00043980000,-9.80000,8.40000
,,, 0.00044000000,-10.00000,8.40000
,,, 0.00044020000,-9.80000,8.40000
,,, 0.00044040000,-9.80000,8.40000
,,, 0.00044060000,-9.80000,8.60000
,,, 0.00044080000,-9.80000,8.40000
,,, 0.00044100000,-9.80000,8.40000
,,, 0.00044120000,-9.80000,8.40000
,,, 0.00044140000,-9.80000,8.40000
,,, 0.00044160000,-9.80000,8.40000
,,, 0.00044180003,-9.80000,8.40000
,,, 0.00044200003,-9.80000,8.40000
,,, 0.00044220000,-9.80000,8.40000
,,, 0.00044240000,-9.80000,8.40000
,,, 0.00044260000,-9.80000,8.40000
,,, 0.00044280000,-9.80000,8.40000
,,, 0.00044300000,-9.80000,8.40000
,,, 0.00044320000,-10.00000,8.40000
,,, 0.00044340000,-9.80000,8.40000
,,, 0.00044360000,-9.80000,8.40000
,,, 0.00044380000,-9.80000,8.40000
,,, 0.00044400000,-9.80000,8.40000
,,, 0.00044420000,-9.80000,8.40000
,,, 0.00044440000,-9.80000,8.40000
,,, 0.00044460000,-9.80000,8.40000
,,, 0.00044480000,-9.80000,8.40000
,,, 0.00044500000,-9.80000,8.40000
,,, 0.00044520000,-9.80000,8.40000
,,, 0.00044540000,-9.80000,8.40000
,,, 0.00044560003,-9.80000,8.40000
,,, 0.00044580003,-9.80000,8.40000
,,, 0.00044600000,-9.80000,8.40000
,,, 0.00044620000,-9.80000,8.40000
,,, 0.00044640000,-10.00000,8.40000
,,, 0.00044660000,-9.80000,8.40000
,,, 0.00044680000,-9.80000,8.40000
,,, 0.00044700000,-9.80000,8.40000
,,, 0.00044720000,-9.80000,8.40000
,,, 0.00044740000,-9.80000,8.40000
,,, 0.00044760000,-9.80000,8.40000
,,, 0.00044780000,-9.80000,8.40000
,,, 0.00044800000,-9.80000,8.40000
,,, 0.00044820000,-9.80000,8.40000
,,, 0.00044840000,-10.00000,8.40000
,,, 0.00044860000,-9.80000,8.40000
,,, 0.00044880000,-9.80000,8.40000
,,, 0.00044900000,-9.80000,8.40000
,,, 0.00044920000,-9.80000,8.40000
,,, 0.00044940003,-9.80000,8.40000
,,, 0.00044960003,-9.80000,8.40000
,,, 0.00044980000,-9.80000,8.40000
,,, 0.00045000000,-10.00000,8.40000
,,, 0.00045020000,-9.80000,8.60000
,,, 0.00045040000,-9.80000,8.40000
,,, 0.00045060000,-9.80000,8.40000
,,, 0.00045080000,-9.80000,8.40000
,,, 0.00045100000,-9.80000,8.40000
,,, 0.00045120000,-9.80000,8.40000
,,, 0.00045140000,-10.00000,8.40000
,,, 0.00045160000,-9.80000,8.40000
,,, 0.00045180000,-9.80000,8.40000
,,, 0.00045200000,-9.80000,8.40000
,,, 0.00045220000,-9.80000,8.60000
,,, 0.00045240000,-9.80000,8.40000
,,, 0.00045260000,-9.80000,8.40000
,,, 0.00045280000,-10.00000,8.40000
,,, 0.00045300000,-9.80000,8.40000
,,, 0.00045320003,-9.80000,8.40000
,,, 0.00045340003,-10.00000,8.40000
,,, 0.00045360003,-10.00000,8.40000
,,, 0.00045380000,-9.80000,8.40000
,,, 0.00045400000,-9.80000,8.40000
,,, 0.00045420000,-9.80000,8.40000
,,, 0.00045440000,-9.80000,8.40000
,,, 0.00045460000,-9.80000,8.40000
,,, 0.00045480000,-9.80000,8.40000
,,, 0.00045500000,-9.80000,8.40000
,,, 0.00045520000,-9.80000,8.40000
,,, 0.00045540000,-9.80000,8.40000
,,, 0.00045560000,-9.80000,8.40000
,,, 0.00045580000,-9.80000,8.40000
,,, 0.00045600000,-9.80000,8.40000
,,, 0.00045620000,-10.00000,8.40000
,,, 0.00045640000,-9.80000,8.40000
,,, 0.00045660000,-9.80000,8.40000
,,, 0.00045680000,-9.80000,8.40000
,,, 0.00045700003,-9.80000,8.40000
,,, 0.00045720003,-9.80000,8.40000
,,, 0.00045740003,-9.80000,8.40000
,,, 0.00045760000,-9.80000,8.40000
,,, 0.00045780000,-9.80000,8.40000
,,, 0.00045800000,-10.00000,8.40000
,,, 0.00045820000,-9.80000,8.40000
,,, 0.00045840000,-10.00000,8.40000
,,, 0.00045860000,-10.00000,8.40000
,,, 0.00045880000,-9.80000,8.40000
,,, 0.00045900000,-10.00000,8.40000
,,, 0.00045920000,-9.80000,8.40000
,,, 0.00045940000,-10.00000,8.40000
,,, 0.00045960000,-9.80000,8.40000
,,, 0.00045980000,-9.80000,8.60000
,,, 0.00046000000,-9.80000,8.40000
,,, 0.00046020000,-9.80000,8.40000
,,, 0.00046040000,-10.00000,8.40000
,,, 0.00046060000,-10.00000,8.40000
,,, 0.00046080003,-10.00000,8.40000
,,, 0.00046100003,-9.80000,8.40000
,,, 0.00046120003,-10.00000,8.40000
,,, 0.00046140000,-9.80000,8.40000
,,, 0.00046160000,-9.80000,8.40000
,,, 0.00046180000,-9.80000,8.40000
,,, 0.00046200000,-9.80000,8.40000
,,, 0.00046220000,-9.80000,8.60000
,,, 0.00046240000,-9.80000,8.60000
,,, 0.00046260000,-9.80000,8.40000
,,, 0.00046280000,-9.80000,8.40000
,,, 0.00046300000,-9.80000,8.60000
,,, 0.00046320000,-9.80000,8.40000
,,, 0.00046340000,-10.00000,8.40000
,,, 0.00046360000,-9.80000,8.40000
,,, 0.00046380000,-9.80000,8.40000
,,, 0.00046400000,-9.80000,8.40000
,,, 0.00046420000,-9.80000,8.60000
,,, 0.00046440000,-9.80000,8.40000
,,, 0.00046460003,-9.80000,8.40000
,,, 0.00046480003,-9.80000,8.40000
,,, 0.00046500003,-9.80000,8.40000
,,, 0.00046520000,-9.80000,8.40000
,,, 0.00046540000,-9.80000,8.40000
,,, 0.00046560000,-10.00000,8.40000
,,, 0.00046580000,-10.00000,8.40000
,,, 0.00046600000,-10.00000,8.40000
,,, 0.00046620000,-9.80000,8.40000
,,, 0.00046640000,-9.80000,8.60000
,,, 0.00046660000,-9.80000,8.40000
,,, 0.00046680000,-9.80000,8.40000
,,, 0.00046700000,-9.80000,8.40000
,,, 0.00046720000,-9.80000,8.40000
,,, 0.00046740000,-9.80000,8.40000
,,, 0.00046760000,-9.80000,8.40000
,,, 0.00046780000,-9.80000,8.40000
,,, 0.00046800000,-9.80000,8.40000
,,, 0.00046820000,-9.80000,8.40000
,,, 0.00046840003,-9.80000,8.40000
,,, 0.00046860003,-10.00000,8.40000
,,, 0.00046880003,-10.00000,8.40000
,,, 0.00046900000,-9.80000,8.40000
,,, 0.00046920000,-9.80000,8.40000
,,, 0.00046940000,-10.00000,8.40000
,,, 0.00046960000,-10.00000,8.40000
,,, 0.00046980000,-10.00000,8.40000
,,, 0.00047000000,-10.00000,8.40000
,,, 0.00047020000,-10.00000,8.40000
,,, 0.00047040000,-9.80000,8.40000
,,, 0.00047060000,-10.00000,8.40000
,,, 0.00047080000,-9.80000,8.40000
,,, 0.00047100000,-10.00000,8.40000
,,, 0.00047120000,-10.00000,8.40000
,,, 0.00047140000,-9.80000,8.60000
,,, 0.00047160000,-9.80000,8.40000
,,, 0.00047180000,-10.00000,8.40000
,,, 0.00047200000,-9.80000,8.40000
,,, 0.00047220003,-10.00000,8.40000
,,, 0.00047240003,-9.80000,8.40000
,,, 0.00047260003,-9.80000,8.40000
,,, 0.00047280000,-9.80000,8.60000
,,, 0.00047300000,-10.00000,8.40000
,,, 0.00047320000,-9.80000,8.40000
,,, 0.00047340000,-9.80000,8.40000
,,, 0.00047360000,-9.80000,8.40000
,,, 0.00047380000,-10.00000,8.40000
,,, 0.00047400000,-10.00000,8.40000
,,, 0.00047420000,-9.80000,8.40000
,,, 0.00047440000,-9.80000,8.40000
,,, 0.00047460000,-10.00000,8.40000
,,, 0.00047480000,-9.80000,8.40000
,,, 0.00047500000,-10.00000,8.40000
,,, 0.00047520000,-10.00000,8.40000
,,, 0.00047540000,-10.00000,8.40000
,,, 0.00047560000,-9.80000,8.40000
,,, 0.00047580000,-9.80000,8.60000
,,, 0.00047600000,-9.80000,8.60000
,,, 0.00047620003,-9.80000,8.60000
,,, 0.00047640003,-10.00000,8.40000
,,, 0.00047660000,-9.80000,8.40000
,,, 0.00047680000,-9.80000,8.40000
,,, 0.00047700000,-9.80000,8.40000
,,, 0.00047720000,-9.80000,8.40000
,,, 0.00047740000,-10.00000,8.40000
,,, 0.00047760000,-9.80000,8.40000
,,, 0.00047780000,-9.80000,8.40000
,,, 0.00047800000,-9.80000,8.40000
,,, 0.00047820000,-9.80000,8.40000
,,, 0.00047840000,-10.00000,8.40000
,,, 0.00047860000,-9.80000,8.40000
,,, 0.00047880000,-9.80000,8.40000
,,, 0.00047900000,-9.80000,8.40000
,,, 0.00047920000,-9.80000,8.40000
,,, 0.00047940000,-10.00000,8.40000
,,, 0.00047960000,-9.80000,8.40000
,,, 0.00047980000,-9.80000,8.40000
,,, 0.00048000003,-9.80000,8.40000
,,, 0.00048020003,-9.80000,8.60000
,,, 0.00048040003,-9.80000,8.40000
,,, 0.00048060000,-10.00000,8.40000
,,, 0.00048080000,-9.80000,8.60000
,,, 0.00048100000,-10.00000,8.60000
,,, 0.00048120000,-9.80000,8.60000
,,, 0.00048140000,-10.00000,8.40000
,,, 0.00048160000,-9.80000,8.40000
,,, 0.00048180000,-9.80000,8.40000
,,, 0.00048200000,-9.80000,8.40000
,,, 0.00048220000,-10.00000,8.40000
,,, 0.00048240000,-10.00000,8.40000
,,, 0.00048260000,-9.80000,8.40000
,,, 0.00048280000,-9.80000,8.40000
,,, 0.00048300000,-9.80000,8.60000
,,, 0.00048320000,-9.80000,8.40000
,,, 0.00048340000,-9.80000,8.40000
,,, 0.00048360000,-9.80000,8.40000
,,, 0.00048380003,-10.00000,8.40000
,,, 0.00048400003,-9.80000,8.40000
,,, 0.00048420003,-9.80000,8.60000
,,, 0.00048440000,-9.80000,8.40000
,,, 0.00048460000,-9.80000,8.40000
,,, 0.00048480000,-9.80000,8.40000
,,, 0.00048500000,-9.80000,8.40000
,,, 0.00048520000,-9.80000,8.60000
,,, 0.00048540000,-10.00000,8.40000
,,, 0.00048560000,-10.00000,8.40000
,,, 0.00048580000,-9.80000,8.60000
,,, 0.00048600000,-10.00000,8.40000
,,, 0.00048620000,-10.00000,8.40000
,,, 0.00048640000,-9.80000,8.40000
,,, 0.00048660000,-9.80000,8.40000
,,, 0.00048680000,-9.80000,8.40000
,,, 0.00048700000,-10.00000,8.40000
,,, 0.00048720000,-10.00000,8.60000
,,, 0.00048740000,-9.80000,8.40000
,,, 0.00048760003,-10.00000,8.40000
,,, 0.00048780003,-9.80000,8.40000
,,, 0.00048800003,-9.80000,8.60000
,,, 0.00048820000,-9.80000,8.40000
,,, 0.00048840000,-9.80000,8.40000
,,, 0.00048860000,-10.00000,8.40000
,,, 0.00048880000,-9.80000,8.40000
,,, 0.00048900000,-9.80000,8.40000
,,, 0.00048920000,-10.00000,8.40000
,,, 0.00048940000,-10.00000,8.40000
,,, 0.00048960000,-9.80000,8.40000
,,, 0.00048980000,-9.80000,8.40000
,,, 0.00049000000,-9.80000,8.40000
,,, 0.00049020000,-9.80000,8.40000
,,, 0.00049040000,-9.80000,8.40000
,,, 0.00049060000,-9.80000,8.40000
,,, 0.00049080000,-9.80000,8.40000
,,, 0.00049100000,-9.80000,8.40000
,,, 0.00049120000,-9.80000,8.60000
,,, 0.00049140003,-10.00000,8.40000
,,, 0.00049160003,-9.80000,8.40000
,,, 0.00049180003,-10.00000,8.40000
,,, 0.00049200003,-10.00000,8.40000
,,, 0.00049220003,-9.80000,8.40000
,,, 0.00049240003,-9.80000,8.40000
,,, 0.00049260003,-10.00000,8.40000
,,, 0.00049280003,-9.80000,8.40000
,,, 0.00049300003,-9.80000,8.40000
,,, 0.00049320003,-10.00000,8.40000
,,, 0.00049340003,-10.00000,8.40000
,,, 0.00049360003,-9.80000,8.60000
,,, 0.00049380003,-10.00000,8.40000
,,, 0.00049399997,-9.80000,8.40000
,,, 0.00049419997,-10.00000,8.60000
,,, 0.00049439997,-10.00000,8.40000
,,, 0.00049459997,-10.00000,8.40000
,,, 0.00049479997,-10.00000,8.40000
,,, 0.00049500000,-10.00000,8.40000
,,, 0.00049520000,-10.00000,8.60000
,,, 0.00049540000,-10.00000,8.40000
,,, 0.00049560000,-10.00000,8.40000
,,, 0.00049580000,-10.00000,8.60000
,,, 0.00049600000,-9.80000,8.40000
,,, 0.00049620000,-10.00000,8.40000
,,, 0.00049640000,-9.80000,8.40000
,,, 0.00049660000,-10.00000,8.40000
,,, 0.00049680000,-10.00000,8.40000
,,, 0.00049700000,-10.00000,8.40000
,,, 0.00049720000,-9.80000,8.40000
,,, 0.00049740000,-9.80000,8.40000
,,, 0.00049760000,-10.00000,8.60000
,,, 0.00049780000,-9.80000,8.40000
,,, 0.00049800000,-9.80000,8.40000
,,, 0.00049820000,-9.80000,8.40000
,,, 0.00049840000,-9.80000,8.60000
,,, 0.00049860000,-9.80000,8.60000
,,, 0.00049880000,-9.80000,8.40000
,,, 0.00049900003,-9.80000,8.60000
,,, 0.00049920003,-10.00000,8.40000
,,, 0.00049940003,-9.80000,8.40000
,,, 0.00049960003,-9.80000,8.40000
,,, 0.00049980003,-10.00000,8.60000
,,, 0.00050000003,-9.80000,8.60000
,,, 0.00050020003,-9.80000,8.40000
,,, 0.00050040003,-9.80000,8.40000
,,, 0.00050060003,-10.00000,8.40000
,,, 0.00050080003,-9.80000,8.40000
,,, 0.00050100003,-10.00000,8.40000
,,, 0.00050120003,-10.00000,8.40000
,,, 0.00050140003,-9.80000,8.40000
,,, 0.00050159997,-10.00000,8.40000
,,, 0.00050179997,-10.00000,8.40000
,,, 0.00050199997,-9.80000,8.40000
,,, 0.00050219997,-10.00000,8.40000
,,, 0.00050239997,-9.80000,8.60000
,,, 0.00050260000,-10.00000,8.40000
,,, 0.00050280000,-10.00000,8.40000
,,, 0.00050300000,-10.00000,8.40000
,,, 0.00050320000,-9.80000,8.40000
,,, 0.00050340000,-9.80000,8.40000
,,, 0.00050360000,-10.00000,8.40000
,,, 0.00050380000,-9.80000,8.40000
,,, 0.00050400000,-9.80000,8.40000
,,, 0.00050420000,-10.00000,8.60000
,,, 0.00050440000,-9.80000,8.60000
,,, 0.00050460000,-9.80000,8.60000
,,, 0.00050480000,-10.00000,8.40000
,,, 0.00050500000,-10.00000,8.40000
,,, 0.00050520000,-9.80000,8.40000
,,, 0.00050540000,-10.00000,8.40000
,,, 0.00050560000,-10.00000,8.40000
,,, 0.00050580000,-10.00000,8.60000
,,, 0.00050600000,-9.80000,8.40000
,,, 0.00050620000,-10.00000,8.40000
,,, 0.00050640000,-10.00000,8.40000
,,, 0.00050660003,-10.00000,8.60000
,,, 0.00050680003,-9.80000,8.40000
,,, 0.00050700003,-9.80000,8.40000
,,, 0.00050720003,-10.00000,8.60000
,,, 0.00050740003,-9.80000,8.60000
,,, 0.00050760003,-10.00000,8.60000
,,, 0.00050780003,-9.80000,8.40000
,,, 0.00050800003,-10.00000,8.60000
,,, 0.00050820003,-10.00000,8.60000
,,, 0.00050840003,-9.80000,8.40000
,,, 0.00050860003,-10.00000,8.40000
,,, 0.00050880003,-9.80000,8.60000
,,, 0.00050900003,-9.80000,8.40000
,,, 0.00050919997,-9.80000,8.40000
,,, 0.00050939997,-9.80000,8.60000
,,, 0.00050959997,-10.00000,8.60000
,,, 0.00050979997,-9.80000,8.40000
,,, 0.00050999997,-10.00000,8.60000
,,, 0.00051020000,-10.00000,8.40000
,,, 0.00051040000,-10.00000,8.40000
,,, 0.00051060000,-10.00000,8.40000
,,, 0.00051080000,-9.80000,8.40000
,,, 0.00051100000,-10.00000,8.60000
,,, 0.00051120000,-10.00000,8.40000
,,, 0.00051140000,-9.80000,8.40000
,,, 0.00051160000,-10.00000,8.40000
,,, 0.00051180000,-9.80000,8.40000
,,, 0.00051200000,-9.80000,8.40000
,,, 0.00051220000,-10.00000,8.40000
,,, 0.00051240000,-9.80000,8.40000
,,, 0.00051260000,-10.00000,8.60000
,,, 0.00051280000,-9.80000,8.40000
,,, 0.00051300000,-10.00000,8.60000
,,, 0.00051320000,-10.00000,8.60000
,,, 0.00051340000,-10.00000,8.40000
,,, 0.00051360000,-9.80000,8.40000
,,, 0.00051380000,-10.00000,8.60000
,,, 0.00051400000,-9.80000,8.40000
,,, 0.00051420000,-9.80000,8.40000
,,, 0.00051440003,-10.00000,8.60000
,,, 0.00051460003,-9.80000,8.60000
,,, 0.00051480003,-9.80000,8.40000
,,, 0.00051500003,-9.80000,8.60000
,,, 0.00051520003,-10.00000,8.60000
,,, 0.00051540003,-9.80000,8.60000
,,, 0.00051560003,-10.00000,8.60000
,,, 0.00051580003,-10.00000,8.60000
,,, 0.00051600003,-9.80000,8.40000
,,, 0.00051620003,-9.80000,8.40000
,,, 0.00051640003,-10.00000,8.40000
,,, 0.00051660003,-9.80000,8.60000
,,, 0.00051679997,-9.80000,8.60000
,,, 0.00051699997,-10.00000,8.40000
,,, 0.00051719997,-9.80000,8.40000
,,, 0.00051739997,-10.00000,8.40000
,,, 0.00051759997,-10.00000,8.40000
,,, 0.00051780000,-9.80000,8.40000
,,, 0.00051800000,-9.80000,8.40000
,,, 0.00051820000,-9.80000,8.40000
,,, 0.00051840000,-9.80000,8.40000
,,, 0.00051860000,-9.80000,8.40000
,,, 0.00051880000,-9.80000,8.60000
,,, 0.00051900000,-9.80000,8.40000
,,, 0.00051920000,-10.00000,8.40000
,,, 0.00051940000,-9.80000,8.40000
,,, 0.00051960000,-9.80000,8.40000
,,, 0.00051980000,-9.80000,8.40000
,,, 0.00052000000,-9.80000,8.60000
,,, 0.00052020000,-10.00000,8.40000
,,, 0.00052040000,-10.00000,8.60000
,,, 0.00052060000,-9.80000,8.40000
,,, 0.00052080000,-9.80000,8.40000
,,, 0.00052100000,-9.80000,8.40000
,,, 0.00052120000,-10.00000,8.40000
,,, 0.00052140000,-9.80000,8.40000
,,, 0.00052160000,-9.80000,8.40000
,,, 0.00052180000,-10.00000,8.40000
,,, 0.00052200003,-9.80000,8.60000
,,, 0.00052220003,-10.00000,8.60000
,,, 0.00052240003,-9.80000,8.40000
,,, 0.00052260003,-9.80000,8.60000
,,, 0.00052280003,-10.00000,8.40000
,,, 0.00052300003,-10.00000,8.40000
,,, 0.00052320003,-10.00000,8.40000
,,, 0.00052340003,-9.80000,8.40000
,,, 0.00052360003,-10.00000,8.40000
,,, 0.00052380003,-10.00000,8.60000
,,, 0.00052400003,-10.00000,8.40000
,,, 0.00052420003,-10.00000,8.40000
,,, 0.00052440006,-9.80000,8.40000
,,, 0.00052460000,-9.80000,8.40000
,,, 0.00052480000,-9.80000,8.60000
,,, 0.00052500000,-10.00000,8.60000
,,, 0.00052520000,-9.80000,8.40000
,,, 0.00052540000,-9.80000,8.60000
,,, 0.00052560000,-9.80000,8.40000
,,, 0.00052580000,-9.80000,8.40000
,,, 0.00052600000,-10.00000,8.60000
,,, 0.00052620000,-10.00000,8.60000
,,, 0.00052640000,-9.80000,8.40000
,,, 0.00052660000,-9.80000,8.40000
,,, 0.00052680000,-10.00000,8.40000
,,, 0.00052700000,-9.80000,8.40000
,,, 0.00052720000,-9.80000,8.60000
,,, 0.00052740000,-9.80000,8.60000
,,, 0.00052760000,-10.00000,8.40000
,,, 0.00052780000,-10.00000,8.40000
,,, 0.00052800000,-9.80000,8.60000
,,, 0.00052820000,-9.80000,8.60000
,,, 0.00052840000,-10.00000,8.40000
,,, 0.00052860000,-9.80000,8.40000
