Record Length,11250,,Source,CH2
,,,-0.00042568000,4.60000
,,,-0.00042560000,4.60000
,,,-0.00042552000,4.60000
,,,-0.00042544000,4.60000
,,,-0.00042536000,4.60000
,,,-0.00042528000,4.60000
,,,-0.00042520000,4.60000
,,,-0.00042512000,4.60000
,,,-0.00042504000,4.60000
,,,-0.00042496000,4.60000
,,,-0.00042488000,4.60000
,,,-0.00042480000,4.60000
,,,-0.00042472000,4.60000
,,,-0.00042464000,4.60000
,,,-0.00042456000,4.60000
,,,-0.00042448000,4.60000
,,,-0.00042440000,4.60000
,,,-0.00042432000,4.60000
,,,-0.00042424000,4.60000
,,,-0.00042416000,4.60000
,,,-0.00042408000,4.60000
,,,-0.00042400000,4.60000
,,,-0.00042392000,4.60000
,,,-0.00042384000,4.60000
,,,-0.00042376000,4.60000
,,,-0.00042368000,4.60000
,,,-0.00042360000,4.60000
,,,-0.00042352000,4.60000
,,,-0.00042344000,4.60000
,,,-0.00042336000,4.60000
,,,-0.00042328000,4.60000
,,,-0.00042320000,4.60000
,,,-0.00042312000,4.60000
,,,-0.00042304000,4.60000
,,,-0.00042296000,4.60000
,,,-0.00042288000,4.60000
,,,-0.00042280000,4.60000
,,,-0.00042272000,4.60000
,,,-0.00042264000,4.60000
,,,-0.00042256000,4.60000
,,,-0.00042248000,4.60000
,,,-0.00042240000,4.60000
,,,-0.00042232000,4.60000
,,,-0.00042224000,4.60000
,,,-0.00042216000,4.60000
,,,-0.00042208000,4.60000
,,,-0.00042200000,4.60000
,,,-0.00042192000,4.60000
,,,-0.00042184000,4.60000
,,,-0.00042176000,4.60000
,,,-0.00042168000,4.60000
,,,-0.00042160000,4.60000
,,,-0.00042152000,4.60000
,,,-0.00042144000,4.60000
,,,-0.00042136000,4.60000
,,,-0.00042127997,4.60000
,,,-0.00042120000,4.60000
,,,-0.00042112000,4.60000
,,,-0.00042104000,4.60000
,,,-0.00042096000,4.60000
,,,-0.00042088000,4.60000
,,,-0.00042080000,4.60000
,,,-0.00042072000,4.60000
,,,-0.00042064000,4.60000
,,,-0.00042055997,4.60000
,,,-0.00042048000,4.60000
,,,-0.00042040000,4.60000
,,,-0.00042032000,4.60000
,,,-0.00042024000,4.60000
,,,-0.00042016000,4.60000
,,,-0.00042008000,4.60000
,,,-0.00042000000,4.60000
,,,-0.00041992000,4.60000
,,,-0.00041983997,4.60000
,,,-0.00041976000,4.60000
,,,-0.00041968000,4.60000
,,,-0.00041960000,4.60000
,,,-0.00041952000,4.60000
,,,-0.00041944000,4.60000
,,,-0.00041936000,4.60000
,,,-0.00041928000,4.60000
,,,-0.00041920000,4.60000
,,,-0.00041911997,4.60000
,,,-0.00041904000,4.40000
,,,-0.00041896000,4.40000
,,,-0.00041888000,4.60000
,,,-0.00041880000,4.60000
,,,-0.00041872000,4.40000
,,,-0.00041864000,4.60000
,,,-0.00041856000,4.40000
,,,-0.00041848000,4.40000
,,,-0.00041840000,4.40000
,,,-0.00041832000,4.40000
,,,-0.00041824000,4.40000
,,,-0.00041816000,4.40000
,,,-0.00041808000,4.40000
,,,-0.00041800000,4.40000
,,,-0.00041792000,4.20000
,,,-0.00041784000,4.20000
,,,-0.00041776000,4.40000
,,,-0.00041768000,4.20000
,,,-0.00041760000,4.20000
,,,-0.00041752000,4.20000
,,,-0.00041744000,4.20000
,,,-0.00041736000,4.20000
,,,-0.00041728000,4.20000
,,,-0.00041720000,4.20000
,,,-0.00041712000,4.20000
,,,-0.00041704000,4.20000
,,,-0.00041696000,4.20000
,,,-0.00041688000,4.20000
,,,-0.00041680000,4.20000
,,,-0.00041672000,4.00000
,,,-0.00041664000,4.00000
,,,-0.00041656000,4.00000
,,,-0.00041648000,4.00000
,,,-0.00041640000,3.80000
,,,-0.00041632000,4.00000
,,,-0.00041624000,4.00000
,,,-0.00041616000,3.80000
,,,-0.00041608000,3.80000
,,,-0.00041600000,3.80000
,,,-0.00041592000,4.00000
,,,-0.00041584000,3.80000
,,,-0.00041576000,3.80000
,,,-0.00041568000,3.80000
,,,-0.00041560000,3.80000
,,,-0.00041552000,3.80000
,,,-0.00041544000,3.80000
,,,-0.00041536000,3.80000
,,,-0.00041528000,3.80000
,,,-0.00041520000,3.60000
,,,-0.00041512000,3.60000
,,,-0.00041504000,3.60000
,,,-0.00041496000,3.60000
,,,-0.00041488000,3.60000
,,,-0.00041480000,3.60000
,,,-0.00041472000,3.60000
,,,-0.00041464000,3.60000
,,,-0.00041456000,3.60000
,,,-0.00041448000,3.60000
,,,-0.00041439997,3.60000
,,,-0.00041432000,3.40000
,,,-0.00041424000,3.60000
,,,-0.00041416000,3.40000
,,,-0.00041408000,3.40000
,,,-0.00041400000,3.40000
,,,-0.00041392000,3.40000
,,,-0.00041384000,3.40000
,,,-0.00041376000,3.40000
,,,-0.00041367997,3.40000
,,,-0.00041360000,3.40000
,,,-0.00041352000,3.40000
,,,-0.00041344000,3.40000
,,,-0.00041336000,3.40000
,,,-0.00041328000,3.40000
,,,-0.00041320000,3.40000
,,,-0.00041312000,3.20000
,,,-0.00041304000,3.40000
,,,-0.00041295997,3.20000
,,,-0.00041288000,3.20000
,,,-0.00041280000,3.20000
,,,-0.00041272000,3.20000
,,,-0.00041264000,3.20000
,,,-0.00041256000,3.20000
,,,-0.00041248000,3.20000
,,,-0.00041240000,3.20000
,,,-0.00041232000,3.00000
,,,-0.00041223997,3.20000
,,,-0.00041216000,3.00000
,,,-0.00041208000,3.00000
,,,-0.00041200000,3.00000
,,,-0.00041192000,3.00000
,,,-0.00041184000,3.00000
,,,-0.00041176000,3.00000
,,,-0.00041168000,3.00000
,,,-0.00041160000,3.00000
,,,-0.00041152000,3.00000
,,,-0.00041144000,2.80000
,,,-0.00041136000,3.00000
,,,-0.00041128000,2.80000
,,,-0.00041120000,2.80000
,,,-0.00041112000,2.80000
,,,-0.00041104000,2.80000
,,,-0.00041096000,2.80000
,,,-0.00041088000,2.80000
,,,-0.00041080000,2.80000
,,,-0.00041072000,2.80000
,,,-0.00041064000,2.80000
,,,-0.00041056000,2.80000
,,,-0.00041048000,2.80000
,,,-0.00041040000,2.60000
,,,-0.00041032000,2.80000
,,,-0.00041024000,2.60000
,,,-0.00041016000,2.60000
,,,-0.00041008000,2.60000
,,,-0.00041000000,2.60000
,,,-0.00040992000,2.60000
,,,-0.00040984000,2.60000
,,,-0.00040976000,2.60000
,,,-0.00040968000,2.60000
,,,-0.00040960000,2.60000
,,,-0.00040952000,2.60000
,,,-0.00040944000,2.40000
,,,-0.00040936000,2.60000
,,,-0.00040928000,2.60000
,,,-0.00040920000,2.40000
,,,-0.00040912000,2.40000
,,,-0.00040904000,2.40000
,,,-0.00040896000,2.20000
,,,-0.00040888000,2.40000
,,,-0.00040880000,2.40000
,,,-0.00040872000,2.40000
,,,-0.00040864000,2.20000
,,,-0.00040856000,2.20000
,,,-0.00040848000,2.40000
,,,-0.00040840000,2.20000
,,,-0.00040832000,2.20000
,,,-0.00040824000,2.20000
,,,-0.00040816000,2.20000
,,,-0.00040808000,2.20000
,,,-0.00040800000,2.20000
,,,-0.00040792000,2.20000
,,,-0.00040784000,2.20000
,,,-0.00040776000,2.20000
,,,-0.00040768000,2.20000
,,,-0.00040760000,2.00000
,,,-0.00040751997,2.00000
,,,-0.00040744000,2.00000
,,,-0.00040736000,2.00000
,,,-0.00040728000,2.00000
,,,-0.00040720000,2.00000
,,,-0.00040712000,2.00000
,,,-0.00040704000,2.00000
,,,-0.00040696000,2.00000
,,,-0.00040688000,2.00000
,,,-0.00040679997,1.80000
,,,-0.00040672000,1.80000
,,,-0.00040664000,1.80000
,,,-0.00040656000,1.80000
,,,-0.00040648000,1.80000
,,,-0.00040640000,1.80000
,,,-0.00040632000,1.80000
,,,-0.00040624000,1.80000
,,,-0.00040616000,1.80000
,,,-0.00040607997,1.80000
,,,-0.00040600000,1.80000
,,,-0.00040592000,1.80000
,,,-0.00040584000,1.80000
,,,-0.00040576000,1.80000
,,,-0.00040568000,1.80000
,,,-0.00040560000,1.60000
,,,-0.00040552000,1.80000
,,,-0.00040544000,1.60000
,,,-0.00040535997,1.60000
,,,-0.00040528000,1.60000
,,,-0.00040520000,1.60000
,,,-0.00040512000,1.60000
,,,-0.00040504000,1.60000
,,,-0.00040496000,1.60000
,,,-0.00040488000,1.60000
,,,-0.00040480000,1.60000
,,,-0.00040472000,1.60000
,,,-0.00040464000,1.60000
,,,-0.00040456000,1.60000
,,,-0.00040448000,1.60000
,,,-0.00040440000,1.60000
,,,-0.00040432000,1.60000
,,,-0.00040424000,1.60000
,,,-0.00040416000,1.60000
,,,-0.00040408000,1.60000
,,,-0.00040400000,1.40000
,,,-0.00040392000,1.60000
,,,-0.00040384000,1.40000
,,,-0.00040376000,1.40000
,,,-0.00040368000,1.40000
,,,-0.00040360000,1.40000
,,,-0.00040352000,1.40000
,,,-0.00040344000,1.40000
,,,-0.00040336000,1.40000
,,,-0.00040328000,1.40000
,,,-0.00040320000,1.20000
,,,-0.00040312000,1.40000
,,,-0.00040304000,1.20000
,,,-0.00040296000,1.20000
,,,-0.00040288000,1.20000
,,,-0.00040280000,1.20000
,,,-0.00040272000,1.20000
,,,-0.00040264000,1.20000
,,,-0.00040256000,1.20000
,,,-0.00040248000,1.20000
,,,-0.00040240000,1.20000
,,,-0.00040232000,1.20000
,,,-0.00040224000,1.20000
,,,-0.00040216000,1.20000
,,,-0.00040208000,1.20000
,,,-0.00040200000,1.20000
,,,-0.00040192000,1.00000
,,,-0.00040184000,1.00000
,,,-0.00040176000,1.00000
,,,-0.00040168000,1.00000
,,,-0.00040160000,1.00000
,,,-0.00040152000,1.00000
,,,-0.00040144000,1.00000
,,,-0.00040136000,1.00000
,,,-0.00040128000,1.00000
,,,-0.00040120000,1.00000
,,,-0.00040112000,0.80000
,,,-0.00040104000,1.00000
,,,-0.00040096000,0.80000
,,,-0.00040088000,0.80000
,,,-0.00040080000,0.80000
,,,-0.00040072000,0.80000
,,,-0.00040063997,0.80000
,,,-0.00040056000,0.80000
,,,-0.00040048000,0.80000
,,,-0.00040040000,0.80000
,,,-0.00040032000,0.80000
,,,-0.00040024000,0.60000
,,,-0.00040016000,0.80000
,,,-0.00040008000,0.60000
,,,-0.00040000000,0.60000
,,,-0.00039991997,0.80000
,,,-0.00039984000,0.60000
,,,-0.00039976000,0.60000
,,,-0.00039968000,0.60000
,,,-0.00039960000,0.60000
,,,-0.00039952000,0.60000
,,,-0.00039944000,0.40000
,,,-0.00039936000,0.60000
,,,-0.00039928000,0.60000
,,,-0.00039919997,0.40000
,,,-0.00039912000,0.60000
,,,-0.00039904000,0.40000
,,,-0.00039896000,0.60000
,,,-0.00039888000,0.40000
,,,-0.00039880000,0.40000
,,,-0.00039872000,0.40000
,,,-0.00039864000,0.40000
,,,-0.00039856000,0.40000
,,,-0.00039847997,0.40000
,,,-0.00039840000,0.40000
,,,-0.00039832000,0.40000
,,,-0.00039824000,0.40000
,,,-0.00039816000,0.40000
,,,-0.00039808000,0.40000
,,,-0.00039800000,0.20000
,,,-0.00039792000,0.20000
,,,-0.00039784000,0.40000
,,,-0.00039776000,0.20000
,,,-0.00039768000,0.20000
,,,-0.00039760000,0.20000
,,,-0.00039752000,0.00
,,,-0.00039744000,0.20000
,,,-0.00039736000,0.20000
,,,-0.00039728000,0.20000
,,,-0.00039720000,0.00
,,,-0.00039712000,0.00
,,,-0.00039704000,0.00
,,,-0.00039696000,0.00
,,,-0.00039688000,0.00
,,,-0.00039680000,0.00
,,,-0.00039672000,0.00
,,,-0.00039664000,0.00
,,,-0.00039656000,0.00
,,,-0.00039648000,0.00
,,,-0.00039640000,0.00
,,,-0.00039632000,0.00
,,,-0.00039624000,0.00
,,,-0.00039616000,0.00
,,,-0.00039608000,-0.20000
,,,-0.00039600000,-0.20000
,,,-0.00039592000,-0.20000
,,,-0.00039584000,-0.20000
,,,-0.00039576000,-0.20000
,,,-0.00039568000,-0.20000
,,,-0.00039560000,-0.20000
,,,-0.00039552000,-0.20000
,,,-0.00039544000,-0.20000
,,,-0.00039536000,-0.20000
,,,-0.00039528000,-0.40000
,,,-0.00039520000,-0.20000
,,,-0.00039512000,-0.40000
,,,-0.00039504000,-0.40000
,,,-0.00039496000,-0.40000
,,,-0.00039488000,-0.40000
,,,-0.00039480000,-0.40000
,,,-0.00039472000,-0.40000
,,,-0.00039464000,-0.40000
,,,-0.00039456000,-0.40000
,,,-0.00039448000,-0.40000
,,,-0.00039440000,-0.40000
,,,-0.00039432000,-0.40000
,,,-0.00039424000,-0.60000
,,,-0.00039416000,-0.40000
,,,-0.00039408000,-0.40000
,,,-0.00039400000,-0.40000
,,,-0.00039392000,-0.60000
,,,-0.00039384000,-0.60000
,,,-0.00039375997,-0.60000
,,,-0.00039368000,-0.60000
,,,-0.00039360000,-0.60000
,,,-0.00039352000,-0.60000
,,,-0.00039344000,-0.60000
,,,-0.00039336000,-0.80000
,,,-0.00039328000,-0.80000
,,,-0.00039320000,-0.80000
,,,-0.00039312000,-0.80000
,,,-0.00039303997,-0.80000
,,,-0.00039296000,-0.80000
,,,-0.00039288000,-0.80000
,,,-0.00039280000,-0.80000
,,,-0.00039272000,-0.80000
,,,-0.00039264000,-0.80000
,,,-0.00039256000,-0.80000
,,,-0.00039248000,-0.80000
,,,-0.00039240000,-0.80000
,,,-0.00039231997,-1.00000
,,,-0.00039224000,-1.00000
,,,-0.00039216000,-0.80000
,,,-0.00039208000,-1.00000
,,,-0.00039200000,-1.00000
,,,-0.00039192000,-1.00000
,,,-0.00039184000,-1.00000
,,,-0.00039176000,-1.00000
,,,-0.00039168000,-1.00000
,,,-0.00039159997,-1.00000
,,,-0.00039152000,-1.00000
,,,-0.00039144000,-1.00000
,,,-0.00039136000,-1.20000
,,,-0.00039128000,-1.20000
,,,-0.00039120000,-1.20000
,,,-0.00039112000,-1.00000
,,,-0.00039104000,-1.20000
,,,-0.00039096000,-1.20000
,,,-0.00039088000,-1.00000
,,,-0.00039080000,-1.20000
,,,-0.00039072000,-1.20000
,,,-0.00039064000,-1.20000
,,,-0.00039056000,-1.20000
,,,-0.00039048000,-1.20000
,,,-0.00039040000,-1.20000
,,,-0.00039032000,-1.20000
,,,-0.00039024000,-1.20000
,,,-0.00039016000,-1.20000
,,,-0.00039008000,-1.20000
,,,-0.00039000000,-1.40000
,,,-0.00038992000,-1.40000
,,,-0.00038984000,-1.40000
,,,-0.00038976000,-1.20000
,,,-0.00038968000,-1.40000
,,,-0.00038960000,-1.40000
,,,-0.00038952000,-1.40000
,,,-0.00038944000,-1.40000
,,,-0.00038936000,-1.40000
,,,-0.00038928000,-1.40000
,,,-0.00038920000,-1.40000
,,,-0.00038912000,-1.40000
,,,-0.00038904000,-1.60000
,,,-0.00038896000,-1.60000
,,,-0.00038888000,-1.60000
,,,-0.00038880000,-1.60000
,,,-0.00038872000,-1.60000
,,,-0.00038864000,-1.60000
,,,-0.00038856000,-1.60000
,,,-0.00038848000,-1.60000
,,,-0.00038840000,-1.60000
,,,-0.00038832000,-1.60000
,,,-0.00038824000,-1.60000
,,,-0.00038816000,-1.60000
,,,-0.00038808000,-1.60000
,,,-0.00038800000,-1.60000
,,,-0.00038792000,-1.60000
,,,-0.00038784000,-1.60000
,,,-0.00038776000,-1.60000
,,,-0.00038768000,-1.60000
,,,-0.00038760000,-1.60000
,,,-0.00038752000,-1.60000
,,,-0.00038744000,-1.60000
,,,-0.00038736000,-1.60000
,,,-0.00038728000,-1.60000
,,,-0.00038720000,-1.60000
,,,-0.00038712000,-1.60000
,,,-0.00038704000,-1.80000
,,,-0.00038696000,-1.80000
,,,-0.00038687997,-1.60000
,,,-0.00038680000,-1.80000
,,,-0.00038672000,-1.80000
,,,-0.00038664000,-1.80000
,,,-0.00038656000,-1.80000
,,,-0.00038648000,-1.80000
,,,-0.00038640000,-1.80000
,,,-0.00038632000,-1.80000
,,,-0.00038624000,-1.80000
,,,-0.00038615997,-1.80000
,,,-0.00038608000,-1.80000
,,,-0.00038600000,-1.80000
,,,-0.00038592000,-2.00000
,,,-0.00038584000,-2.00000
,,,-0.00038576000,-2.00000
,,,-0.00038568000,-2.00000
,,,-0.00038560000,-2.00000
,,,-0.00038552000,-2.00000
,,,-0.00038543997,-2.00000
,,,-0.00038536000,-2.00000
,,,-0.00038528000,-2.00000
,,,-0.00038520000,-2.20000
,,,-0.00038512000,-2.00000
,,,-0.00038504000,-2.20000
,,,-0.00038496000,-2.20000
,,,-0.00038488000,-2.20000
,,,-0.00038480000,-2.20000
,,,-0.00038471997,-2.20000
,,,-0.00038464000,-2.20000
,,,-0.00038456000,-2.20000
,,,-0.00038448000,-2.20000
,,,-0.00038440000,-2.20000
,,,-0.00038432000,-2.20000
,,,-0.00038424000,-2.20000
,,,-0.00038416000,-2.20000
,,,-0.00038408000,-2.40000
,,,-0.00038400000,-2.40000
,,,-0.00038392000,-2.40000
,,,-0.00038384000,-2.40000
,,,-0.00038376000,-2.40000
,,,-0.00038368000,-2.40000
,,,-0.00038360000,-2.40000
,,,-0.00038352000,-2.60000
,,,-0.00038344000,-2.40000
,,,-0.00038336000,-2.60000
,,,-0.00038328000,-2.40000
,,,-0.00038320000,-2.40000
,,,-0.00038312000,-2.60000
,,,-0.00038304000,-2.60000
,,,-0.00038296000,-2.60000
,,,-0.00038288000,-2.60000
,,,-0.00038280000,-2.60000
,,,-0.00038272000,-2.60000
,,,-0.00038264000,-2.60000
,,,-0.00038256000,-2.60000
,,,-0.00038248000,-2.60000
,,,-0.00038240000,-2.60000
,,,-0.00038232000,-2.80000
,,,-0.00038224000,-2.60000
,,,-0.00038216000,-2.60000
,,,-0.00038208000,-2.60000
,,,-0.00038200000,-2.80000
,,,-0.00038192000,-2.80000
,,,-0.00038184000,-2.60000
,,,-0.00038176000,-2.80000
